student_id,name,cgpa,skills,internships,placed,salary
1066,Lata,7.74,"Data Visualization, Power BI","Data Analyst Intern, Software Dev Intern",No,0
1067,Mukul,9.52,"Python, Big Data, SQL, Data Visualization","Research Assistant, Business Analyst Intern",Yes,747163
1068,Naman,8.59,"SQL, Python",None,Yes,653309
1069,Om,8.96,"SQL, Power BI, Statistics",None,Yes,719224
1070,Pankaj,7.08,"Data Visualization, Tableau, SQL","Business Analyst Intern, Marketing Intern",No,0
1071,Qasim,7.66,"Big Data, Machine Learning, R, Python",Marketing Intern,Yes,595561
1072,Rishi,8.78,"Big Data, NLP, Machine Learning",None,Yes,647067
1073,Soham,6.85,"Python, Power BI, Machine Learning",None,No,0
1074,Tarun,8.7,"Power BI, Tableau",Research Assistant,Yes,687939
1075,Uday,8.92,"Cloud Computing, Power BI, Machine Learning",None,No,0
1076,Vijay,6.85,"Machine Learning, Tableau, NLP","Software Dev Intern, Research Assistant",No,0
1077,Wasim,9.69,"Cloud Computing, Data Visualization, Tableau",None,Yes,725800
1078,Yatin,6.97,"Machine Learning, NLP, Statistics, R",Marketing Intern,Yes,497805
1079,Zain,8.81,"SQL, Excel, Machine Learning, Python",None,Yes,641878
1080,Amit,8.66,"Python, Data Visualization, Statistics",None,No,0
1081,Barun,7.56,"Excel, NLP, SQL",Data Analyst Intern,Yes,533505
1082,Deepak,6.66,"Data Visualization, Cloud Computing, R, Excel","Software Dev Intern, Data Analyst Intern",No,0
1083,Firoz,9.63,"Python, Big Data, NLP, Cloud Computing",None,Yes,759616
1084,Gautam,6.67,"Power BI, Machine Learning, Excel, Statistics",Marketing Intern,No,0
1085,Hitesh,6.77,"Python, SQL","Data Analyst Intern, Marketing Intern",No,0
1086,Irfan,9.7,"Excel, Big Data, NLP","Business Analyst Intern, Data Analyst Intern",Yes,787677
1087,Javed,9.26,"Cloud Computing, Statistics, SQL","Data Analyst Intern, Research Assistant",Yes,744267
1088,Kamal,6.58,"R, SQL, Excel, Cloud Computing",Software Dev Intern,Yes,481086
1089,Lucky,6.9,"Machine Learning, Statistics, SQL",Marketing Intern,No,0
1090,Mohit,6.67,"Tableau, Big Data, Python","Research Assistant, Business Analyst Intern",Yes,487908
1091,Nitin,9.2,"Machine Learning, Big Data, Statistics",Software Dev Intern,Yes,704103
1092,Osman,8.17,"SQL, Big Data, Power BI, Machine Learning",None,Yes,624838
1093,Piyush,8.02,"Machine Learning, Tableau, Big Data",Software Dev Intern,No,0
1094,Rajat,8.15,"Data Visualization, Python, Cloud Computing",None,No,0
1095,Sumit,8.93,"Machine Learning, Big Data","Business Analyst Intern, Data Analyst Intern",Yes,667803
1096,Tushar,7.86,"Python, Excel, SQL",Research Assistant,No,0
1097,Umesh,6.82,"Power BI, Tableau, SQL, NLP",None,Yes,505908
1098,Vikram,9.07,"R, Machine Learning, Cloud Computing",Business Analyst Intern,Yes,696203
1099,Yogesh,6.83,"Data Visualization, Power BI, Excel","Business Analyst Intern, Marketing Intern",No,0
